,es_respuesta,fecha,likes,nota_id,respuestas,texto,url,usuario,autor,seccion,titulo,severe_toxicity,toxicity
28727,False,00:17 08/10/2018,,404,0.0,SERVICIO MILITAR OBLIGATORIO BASTA DE NINIS... INTERVENCIÓN DE DE LOS SINDICATOS DOCENTES... BASTA DE PRIVILEGIOS PARA MINORÍAS.. GAYS TORTAS LESBIS Y ABORTERAS... ALDO RICO 2019,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,torno10,Alberto Armendáriz,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",0.8352564,0.77750224
16568,False,12:34 01/10/2018,,223,0.0,"Ahora los troles de Cambiemos tienen que elegir entre bolitas y shilenos!!!
Qué patéticos que son estos anencefálicos... Jajajaja. En fin.",https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,elinus2,,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,0.52202034,0.7641845
16652,True,12:32 01/10/2018,,223,0.0,"@Mrce44 ??? Oh... este angelito bobalicón cree que todos son troles y reciben línea como él!!! Se ve que a vos te dieron orden de hacer catarsis en una nota sobre los bolitas y los shilenos jejejeje.
Tomar partido por uno de esos es patético bobina!!! En fin.",https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,elinus2,,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,0.56116796,0.65022653
26355,True,00:35 07/10/2018,1.0,382,0.0,@gallina_full Debes ser dos tortas de casamiento,https://www.lanacion.com.ar/2179233-carrio-indignada-cambio-afip-equivale-aliarse-echegaray,nesfer24,,Política,"Carrió, indignada por un cambio en la AFIP: ""Equivale a aliarse con Echegaray y su gente""",0.087321766,0.1863225
39475,False,18:22 11/10/2018,1.0,534,1.0,EL JEFE DE TROLES AMARILLOS DICE: DEFIENDAN AL PODER,https://www.lanacion.com.ar/2180846-elisa-carrio-yo-no-pedi-renuncia-garavano,emacrista,,Política,"Elisa Carrió: ""Yo no pedí la renuncia de Garavano, fue una broma""",,
39487,False,18:21 11/10/2018,,534,2.0,"LOS TROLES DE CAMBIEMOS NO SABEN QUE ESCRIBIRRRRRR, DANGER DANGER, EXPLOTARAN SUS CEREBROS",https://www.lanacion.com.ar/2180846-elisa-carrio-yo-no-pedi-renuncia-garavano,emacrista,,Política,"Elisa Carrió: ""Yo no pedí la renuncia de Garavano, fue una broma""",,
